tempo,entidade,variavel,valor,cenario
6,barra_13,PS,0.0,0
7,barra_13,PS,0.0,0
8,barra_13,PS,0.0,0
9,barra_13,PS,0.0,0
10,barra_13,PS,0.0,0
11,barra_13,PS,0.0,0
12,barra_13,PS,0.0,0
13,barra_13,PS,0.0,0
14,barra_13,PS,0.0,0
15,barra_13,PS,0.0,0
16,barra_13,PS,0.0,0
17,barra_13,PS,0.0,0
18,barra_13,PS,0.0,0
19,barra_13,PS,0.0,0
20,barra_13,PS,0.0,0
21,barra_13,PS,0.0,0
22,barra_13,PS,0.0,0
23,barra_13,PS,0.0,0
24,barra_13,PS,0.0,0
1,barra_14,PS,0.0,0
2,barra_14,PS,0.0,0
3,barra_14,PS,0.0,0
4,barra_14,PS,0.0,0
5,barra_14,PS,0.0,0
6,barra_14,PS,0.0105,0
7,barra_14,PS,0.042,0
8,barra_14,PS,0.0875,0
9,barra_14,PS,0.1575,0
10,barra_14,PS,0.2275,0
11,barra_14,PS,0.28,0
12,barra_14,PS,0.322,0
13,barra_14,PS,0.35,0
14,barra_14,PS,0.336,0
15,barra_14,PS,0.294,0
16,barra_14,PS,0.2275,0
17,barra_14,PS,0.133,0
18,barra_14,PS,0.0525,0
19,barra_14,PS,0.0105,0
20,barra_14,PS,0.0,0
21,barra_14,PS,0.0,0
22,barra_14,PS,0.0,0
23,barra_14,PS,0.0,0
24,barra_14,PS,0.0,0
1,barra_15,PS,0.0,0
2,barra_15,PS,0.0,0
3,barra_15,PS,0.0,0
4,barra_15,PS,0.0,0
5,barra_15,PS,0.0,0
6,barra_15,PS,0.0,0
7,barra_15,PS,0.0,0
8,barra_15,PS,0.0,0
9,barra_15,PS,0.0,0
10,barra_15,PS,0.0,0
11,barra_15,PS,0.0,0
12,barra_15,PS,0.0,0
13,barra_15,PS,0.0,0
14,barra_15,PS,0.0,0
15,barra_15,PS,0.0,0
16,barra_15,PS,0.0,0
17,barra_15,PS,0.0,0
18,barra_15,PS,0.0,0
19,barra_15,PS,0.0,0
20,barra_15,PS,0.0,0
21,barra_15,PS,0.0,0
22,barra_15,PS,0.0,0
23,barra_15,PS,0.0,0
24,barra_15,PS,0.0,0
1,barra_16,PS,0.0,0
2,barra_16,PS,0.0,0
3,barra_16,PS,0.0,0
4,barra_16,PS,0.0,0
5,barra_16,PS,0.0,0
6,barra_16,PS,0.0,0
7,barra_16,PS,0.0,0
8,barra_16,PS,0.0,0
9,barra_16,PS,0.0,0
10,barra_16,PS,0.0,0
11,barra_16,PS,0.0,0
12,barra_16,PS,0.0,0
13,barra_16,PS,0.0,0
14,barra_16,PS,0.0,0
15,barra_16,PS,0.0,0
16,barra_16,PS,0.0,0
17,barra_16,PS,0.0,0
18,barra_16,PS,0.0,0
19,barra_16,PS,0.0,0
20,barra_16,PS,0.0,0
21,barra_16,PS,0.0,0
22,barra_16,PS,0.0,0
23,barra_16,PS,0.0,0
24,barra_16,PS,0.0,0
1,barra_17,PS,0.0,0
2,barra_17,PS,0.0,0
3,barra_17,PS,0.0,0
4,barra_17,PS,0.0,0
5,barra_17,PS,0.0,0
6,barra_17,PS,0.0,0
7,barra_17,PS,0.0,0
8,barra_17,PS,0.0,0
9,barra_17,PS,0.0,0
10,barra_17,PS,0.0,0
11,barra_17,PS,0.0,0
12,barra_17,PS,0.0,0
13,barra_17,PS,0.0,0
14,barra_17,PS,0.0,0
15,barra_17,PS,0.0,0
16,barra_17,PS,0.0,0
17,barra_17,PS,0.0,0
18,barra_17,PS,0.0,0
19,barra_17,PS,0.0,0
20,barra_17,PS,0.0,0
21,barra_17,PS,0.0,0
22,barra_17,PS,0.0,0
23,barra_17,PS,0.0,0
24,barra_17,PS,0.0,0
1,barra_18,PS,0.13945644,0
2,barra_18,PS,0.13526063,0
3,barra_18,PS,0.12892057,0
4,barra_18,PS,0.11951999,0
5,barra_18,PS,0.14000627,0
6,barra_18,PS,0.14346622,0
7,barra_18,PS,0.15388565,0
8,barra_18,PS,0.1780001,0
9,barra_18,PS,0.19435316,0
10,barra_18,PS,0.20699307,0
11,barra_18,PS,0.21701291,0
12,barra_18,PS,0.22831309,0
13,barra_18,PS,0.23135763,0
14,barra_18,PS,0.22565744,0
15,barra_18,PS,0.21358786,0
16,barra_18,PS,0.20302764,0
17,barra_18,PS,0.19093286,0
18,barra_18,PS,0.15077829,0
19,barra_18,PS,0.12860591,0
20,barra_18,PS,0.090883857,0
21,barra_18,PS,0.058539077,0
22,barra_18,PS,0.047577723,0
23,barra_18,PS,0.093067035,0
24,barra_18,PS,0.14016461,0
1,barra_19,PS,0.0,0
2,barra_19,PS,0.0,0
3,barra_19,PS,0.0,0
4,barra_19,PS,0.0,0
5,barra_19,PS,0.0,0
6,barra_19,PS,0.0,0
7,barra_19,PS,0.0,0
8,barra_19,PS,0.0,0
9,barra_19,PS,0.0,0
10,barra_19,PS,0.0,0
11,barra_19,PS,0.0,0
12,barra_19,PS,0.0,0
13,barra_19,PS,0.0,0
14,barra_19,PS,0.0,0
15,barra_19,PS,0.0,0
16,barra_19,PS,0.0,0
17,barra_19,PS,0.0,0
18,barra_19,PS,0.0,0
19,barra_19,PS,0.0,0
20,barra_19,PS,0.0,0
21,barra_19,PS,0.0,0
22,barra_19,PS,0.0,0
23,barra_19,PS,0.0,0
24,barra_19,PS,0.0,0
1,barra_20,PS,0.0,0
2,barra_20,PS,0.0,0
3,barra_20,PS,0.0,0
4,barra_20,PS,0.0,0
5,barra_20,PS,0.0,0
6,barra_20,PS,0.0,0
7,barra_20,PS,0.0,0
8,barra_20,PS,0.0,0
9,barra_20,PS,0.0,0
10,barra_20,PS,0.0,0
11,barra_20,PS,0.0,0
12,barra_20,PS,0.0,0
13,barra_20,PS,0.0,0
14,barra_20,PS,0.0,0
15,barra_20,PS,0.0,0
16,barra_20,PS,0.0,0
17,barra_20,PS,0.0,0
18,barra_20,PS,0.0,0
19,barra_20,PS,0.0,0
20,barra_20,PS,0.0,0
21,barra_20,PS,0.0,0
22,barra_20,PS,0.0,0
23,barra_20,PS,0.0,0
24,barra_20,PS,0.0,0
1,barra_21,PS,0.0,0
2,barra_21,PS,0.0,0
3,barra_21,PS,0.0,0
4,barra_21,PS,0.0,0
5,barra_21,PS,0.0,0
6,barra_21,PS,0.0,0
7,barra_21,PS,0.0,0
8,barra_21,PS,0.0,0
9,barra_21,PS,0.0,0
10,barra_21,PS,0.0,0
11,barra_21,PS,0.0,0
12,barra_21,PS,0.0,0
13,barra_21,PS,0.0,0
14,barra_21,PS,0.0,0
15,barra_21,PS,0.0,0
16,barra_21,PS,0.0,0
17,barra_21,PS,0.0,0
18,barra_21,PS,0.0,0
19,barra_21,PS,0.0,0
20,barra_21,PS,0.0,0
21,barra_21,PS,0.0,0
22,barra_21,PS,0.0,0
23,barra_21,PS,0.0,0
24,barra_21,PS,0.0,0
1,barra_22,PS,0.0,0
2,barra_22,PS,0.0,0
3,barra_22,PS,0.0,0
4,barra_22,PS,0.0,0
5,barra_22,PS,0.0,0
6,barra_22,PS,0.0,0
7,barra_22,PS,0.0,0
8,barra_22,PS,0.0,0
9,barra_22,PS,0.0,0
10,barra_22,PS,0.0,0
11,barra_22,PS,0.0,0
12,barra_22,PS,0.0,0
13,barra_22,PS,0.0,0
14,barra_22,PS,0.0,0
15,barra_22,PS,0.0,0
16,barra_22,PS,0.0,0
17,barra_22,PS,0.0,0
18,barra_22,PS,0.0,0
19,barra_22,PS,0.0,0
20,barra_22,PS,0.0,0
21,barra_22,PS,0.0,0
22,barra_22,PS,0.0,0
23,barra_22,PS,0.0,0
24,barra_22,PS,0.0,0
1,barra_23,PS,0.0,0
2,barra_23,PS,0.0,0
3,barra_23,PS,0.0,0
4,barra_23,PS,0.0,0
5,barra_23,PS,0.0,0
6,barra_23,PS,0.0,0
7,barra_23,PS,0.0,0
8,barra_23,PS,0.0,0
9,barra_23,PS,0.0,0
10,barra_23,PS,0.0,0
11,barra_23,PS,0.0,0
12,barra_23,PS,0.0,0
13,barra_23,PS,0.0,0
14,barra_23,PS,0.0,0
15,barra_23,PS,0.0,0
16,barra_23,PS,0.0,0
17,barra_23,PS,0.0,0
18,barra_23,PS,0.0,0
19,barra_23,PS,0.0,0
20,barra_23,PS,0.0,0
21,barra_23,PS,0.0,0
22,barra_23,PS,0.0,0
23,barra_23,PS,0.0,0
24,barra_23,PS,0.0,0
1,barra_24,PS,0.0,0
2,barra_24,PS,0.0,0
3,barra_24,PS,0.0,0
4,barra_24,PS,0.0,0
5,barra_24,PS,0.0,0
6,barra_24,PS,0.0,0
7,barra_24,PS,0.0,0
8,barra_24,PS,0.0,0
9,barra_24,PS,0.0,0
10,barra_24,PS,0.0,0
11,barra_24,PS,0.0,0
12,barra_24,PS,0.0,0
13,barra_24,PS,0.0,0
14,barra_24,PS,0.0,0
15,barra_24,PS,0.0,0
16,barra_24,PS,0.0,0
17,barra_24,PS,0.0,0
18,barra_24,PS,0.0,0
19,barra_24,PS,0.0,0
20,barra_24,PS,0.0,0
21,barra_24,PS,0.0,0
22,barra_24,PS,0.0,0
23,barra_24,PS,0.0,0
24,barra_24,PS,0.0,0
1,barra_25,PS,0.0,0
2,barra_25,PS,0.0,0
3,barra_25,PS,0.0,0
4,barra_25,PS,0.0,0
5,barra_25,PS,0.0,0
6,barra_25,PS,0.0135,0
7,barra_25,PS,0.054,0
8,barra_25,PS,0.1125,0
9,barra_25,PS,0.2025,0
10,barra_25,PS,0.2925,0
11,barra_25,PS,0.36,0
12,barra_25,PS,0.414,0
13,barra_25,PS,0.45,0
14,barra_25,PS,0.432,0
15,barra_25,PS,0.378,0
16,barra_25,PS,0.2925,0
17,barra_25,PS,0.171,0
18,barra_25,PS,0.0675,0
19,barra_25,PS,0.0135,0
20,barra_25,PS,0.0,0
21,barra_25,PS,0.0,0
22,barra_25,PS,0.0,0
23,barra_25,PS,0.0,0
24,barra_25,PS,0.0,0
1,barra_26,PS,0.0,0
2,barra_26,PS,0.0,0
3,barra_26,PS,0.0,0
4,barra_26,PS,0.0,0
5,barra_26,PS,0.0,0
6,barra_26,PS,0.0,0
7,barra_26,PS,0.0,0
8,barra_26,PS,0.0,0
9,barra_26,PS,0.0,0
10,barra_26,PS,0.0,0
11,barra_26,PS,0.0,0
12,barra_26,PS,0.0,0
13,barra_26,PS,0.0,0
14,barra_26,PS,0.0,0
15,barra_26,PS,0.0,0
16,barra_26,PS,0.0,0
17,barra_26,PS,0.0,0
18,barra_26,PS,0.0,0
19,barra_26,PS,0.0,0
20,barra_26,PS,0.0,0
21,barra_26,PS,0.0,0
22,barra_26,PS,0.0,0
23,barra_26,PS,0.0,0
24,barra_26,PS,0.0,0
1,barra_27,PS,0.0,0
2,barra_27,PS,0.0,0
3,barra_27,PS,0.0,0
4,barra_27,PS,0.0,0
5,barra_27,PS,0.0,0
6,barra_27,PS,0.0,0
7,barra_27,PS,0.0,0
8,barra_27,PS,0.0,0
9,barra_27,PS,0.0,0
10,barra_27,PS,0.0,0
11,barra_27,PS,0.0,0
12,barra_27,PS,0.0,0
13,barra_27,PS,0.0,0
14,barra_27,PS,0.0,0
15,barra_27,PS,0.0,0
16,barra_27,PS,0.0,0
17,barra_27,PS,0.0,0
18,barra_27,PS,0.0,0
19,barra_27,PS,0.0,0
20,barra_27,PS,0.0,0
21,barra_27,PS,0.0,0
22,barra_27,PS,0.0,0
23,barra_27,PS,0.0,0
24,barra_27,PS,0.0,0
1,barra_28,PS,0.0,0
2,barra_28,PS,0.0,0
3,barra_28,PS,0.0,0
4,barra_28,PS,0.0,0
5,barra_28,PS,0.0,0
6,barra_28,PS,0.0,0
7,barra_28,PS,0.0,0
8,barra_28,PS,0.0,0
9,barra_28,PS,0.0,0
10,barra_28,PS,0.0,0
11,barra_28,PS,0.0,0
12,barra_28,PS,0.0,0
13,barra_28,PS,0.0,0
14,barra_28,PS,0.0,0
15,barra_28,PS,0.0,0
16,barra_28,PS,0.0,0
17,barra_28,PS,0.0,0
18,barra_28,PS,0.0,0
19,barra_28,PS,0.0,0
20,barra_28,PS,0.0,0
21,barra_28,PS,0.0,0
22,barra_28,PS,0.0,0
23,barra_28,PS,0.0,0
24,barra_28,PS,0.0,0
1,barra_29,PS,0.0,0
2,barra_29,PS,0.0,0
3,barra_29,PS,0.0,0
4,barra_29,PS,0.0,0
5,barra_29,PS,0.0,0
6,barra_29,PS,0.0,0
7,barra_29,PS,0.0,0
8,barra_29,PS,0.0,0
9,barra_29,PS,0.0,0
10,barra_29,PS,0.0,0
11,barra_29,PS,0.0,0
12,barra_29,PS,0.0,0
13,barra_29,PS,0.0,0
14,barra_29,PS,0.0,0
15,barra_29,PS,0.0,0
16,barra_29,PS,0.0,0
17,barra_29,PS,0.0,0
18,barra_29,PS,0.0,0
19,barra_29,PS,0.0,0
20,barra_29,PS,0.0,0
21,barra_29,PS,0.0,0
22,barra_29,PS,0.0,0
23,barra_29,PS,0.0,0
24,barra_29,PS,0.0,0
1,barra_30,PS,0.20369385,0
2,barra_30,PS,0.20566773,0
3,barra_30,PS,0.20407733,0
4,barra_30,PS,0.19739865,0
5,barra_30,PS,0.21355729,0
6,barra_30,PS,0.20141081,0
7,barra_30,PS,0.19188526,0
8,barra_30,PS,0.20960109,0
9,barra_30,PS,0.21935316,0
10,barra_30,PS,0.22999307,0
11,barra_30,PS,0.23901291,0
12,barra_30,PS,0.24931309,0
13,barra_30,PS,0.25135763,0
14,barra_30,PS,0.24465744,0
15,barra_30,PS,0.23358786,0
16,barra_30,PS,0.22552764,0
17,barra_30,PS,0.21767743,0
18,barra_30,PS,0.19566853,0
19,barra_30,PS,0.20355414,0
20,barra_30,PS,0.17664026,0
21,barra_30,PS,0.14971648,0
22,barra_30,PS,0.14939245,0
23,barra_30,PS,0.19816761,0
24,barra_30,PS,0.24066739,0
1,barra_31,PS,0.0,0
2,barra_31,PS,0.0,0
3,barra_31,PS,0.0,0
4,barra_31,PS,0.0,0
5,barra_31,PS,0.0,0
6,barra_31,PS,0.0,0
7,barra_31,PS,0.0,0
8,barra_31,PS,0.0,0
9,barra_31,PS,0.0,0
10,barra_31,PS,0.0,0
11,barra_31,PS,0.0,0
12,barra_31,PS,0.0,0
13,barra_31,PS,0.0,0
14,barra_31,PS,0.0,0
15,barra_31,PS,0.0,0
16,barra_31,PS,0.0,0
17,barra_31,PS,0.0,0
18,barra_31,PS,0.0,0
19,barra_31,PS,0.0,0
20,barra_31,PS,0.0,0
21,barra_31,PS,0.0,0
22,barra_31,PS,0.0,0
23,barra_31,PS,0.0,0
24,barra_31,PS,0.0,0
1,barra_32,PS,0.0,0
2,barra_32,PS,0.0,0
3,barra_32,PS,0.0,0
4,barra_32,PS,0.0,0
5,barra_32,PS,0.0,0
6,barra_32,PS,0.0,0
7,barra_32,PS,0.0,0
8,barra_32,PS,0.0,0
9,barra_32,PS,0.0,0
10,barra_32,PS,0.0,0
11,barra_32,PS,0.0,0
12,barra_32,PS,0.0,0
13,barra_32,PS,0.0,0
14,barra_32,PS,0.0,0
15,barra_32,PS,0.0,0
16,barra_32,PS,0.0,0
17,barra_32,PS,0.0,0
18,barra_32,PS,0.0,0
19,barra_32,PS,0.0,0
20,barra_32,PS,0.0,0
21,barra_32,PS,0.0,0
22,barra_32,PS,0.0,0
23,barra_32,PS,0.0,0
24,barra_32,PS,0.0,0
1,barra_33,PS,0.0,0
2,barra_33,PS,0.0,0
3,barra_33,PS,0.0,0
4,barra_33,PS,0.0,0
5,barra_33,PS,0.0,0
6,barra_33,PS,0.0,0
7,barra_33,PS,0.0,0
8,barra_33,PS,0.0,0
9,barra_33,PS,0.0,0
10,barra_33,PS,0.0,0
11,barra_33,PS,0.0,0
12,barra_33,PS,0.0,0
13,barra_33,PS,0.0,0
14,barra_33,PS,0.0,0
15,barra_33,PS,0.0,0
16,barra_33,PS,0.0,0
17,barra_33,PS,0.0,0
18,barra_33,PS,0.0,0
19,barra_33,PS,0.0,0
20,barra_33,PS,0.0,0
21,barra_33,PS,0.0,0
22,barra_33,PS,0.0,0
23,barra_33,PS,0.0,0
24,barra_33,PS,0.0,0
1,barra_1,PW,0.0,0
2,barra_1,PW,0.0,0
3,barra_1,PW,0.0,0
4,barra_1,PW,0.0,0
5,barra_1,PW,0.0,0
6,barra_1,PW,0.0,0
7,barra_1,PW,0.0,0
8,barra_1,PW,0.0,0
9,barra_1,PW,0.0,0
10,barra_1,PW,0.0,0
11,barra_1,PW,0.0,0
12,barra_1,PW,0.0,0
13,barra_1,PW,0.0,0
14,barra_1,PW,0.0,0
15,barra_1,PW,0.0,0
16,barra_1,PW,0.0,0
17,barra_1,PW,0.0,0
18,barra_1,PW,0.0,0
19,barra_1,PW,0.0,0
20,barra_1,PW,0.0,0
21,barra_1,PW,0.0,0
22,barra_1,PW,0.0,0
23,barra_1,PW,0.0,0
24,barra_1,PW,0.0,0
1,barra_2,PW,0.0,0
2,barra_2,PW,0.0,0
3,barra_2,PW,0.0,0
4,barra_2,PW,0.0,0
5,barra_2,PW,0.0,0
6,barra_2,PW,0.0,0
7,barra_2,PW,0.0,0
8,barra_2,PW,0.0,0
9,barra_2,PW,0.0,0
10,barra_2,PW,0.0,0
11,barra_2,PW,0.0,0
12,barra_2,PW,0.0,0
13,barra_2,PW,0.0,0
14,barra_2,PW,0.0,0
15,barra_2,PW,0.0,0
16,barra_2,PW,0.0,0
17,barra_2,PW,0.0,0
18,barra_2,PW,0.0,0
19,barra_2,PW,0.0,0
20,barra_2,PW,0.0,0
21,barra_2,PW,0.0,0
22,barra_2,PW,0.0,0
23,barra_2,PW,0.0,0
24,barra_2,PW,0.0,0
1,barra_3,PW,0.0,0
2,barra_3,PW,0.0,0
3,barra_3,PW,0.0,0
4,barra_3,PW,0.0,0
5,barra_3,PW,0.0,0
6,barra_3,PW,0.0,0
7,barra_3,PW,0.0,0
8,barra_3,PW,0.0,0
9,barra_3,PW,0.0,0
10,barra_3,PW,0.0,0
11,barra_3,PW,0.0,0
12,barra_3,PW,0.0,0
13,barra_3,PW,0.0,0
14,barra_3,PW,0.0,0
15,barra_3,PW,0.0,0
16,barra_3,PW,0.0,0
17,barra_3,PW,0.0,0
18,barra_3,PW,0.0,0
19,barra_3,PW,0.0,0
20,barra_3,PW,0.0,0
