tempo,entidade,variavel,valor
7,barra_8,PS,0.0
8,barra_8,PS,0.0
9,barra_8,PS,0.0
10,barra_8,PS,0.0
11,barra_8,PS,0.0
12,barra_8,PS,0.0
13,barra_8,PS,0.0
14,barra_8,PS,0.0
15,barra_8,PS,0.0
16,barra_8,PS,0.0
17,barra_8,PS,0.0
18,barra_8,PS,0.0
19,barra_8,PS,0.0
20,barra_8,PS,0.0
21,barra_8,PS,0.0
22,barra_8,PS,0.0
23,barra_8,PS,0.0
24,barra_8,PS,0.0
1,barra_9,PS,0.0
2,barra_9,PS,0.0
3,barra_9,PS,0.0
4,barra_9,PS,0.0
5,barra_9,PS,0.0
6,barra_9,PS,0.0
7,barra_9,PS,0.0
8,barra_9,PS,0.0
9,barra_9,PS,0.0
10,barra_9,PS,0.0
11,barra_9,PS,0.0
12,barra_9,PS,0.0
13,barra_9,PS,0.0
14,barra_9,PS,0.0
15,barra_9,PS,0.0
16,barra_9,PS,0.0
17,barra_9,PS,0.0
18,barra_9,PS,0.0
19,barra_9,PS,0.0
20,barra_9,PS,0.0
21,barra_9,PS,0.0
22,barra_9,PS,0.0
23,barra_9,PS,0.0
24,barra_9,PS,0.0
1,barra_10,PS,0.0
2,barra_10,PS,0.0
3,barra_10,PS,0.0
4,barra_10,PS,0.0
5,barra_10,PS,0.0
6,barra_10,PS,0.0
7,barra_10,PS,0.0
8,barra_10,PS,0.0
9,barra_10,PS,0.0
10,barra_10,PS,0.0
11,barra_10,PS,0.0
12,barra_10,PS,0.0
13,barra_10,PS,0.0
14,barra_10,PS,0.0
15,barra_10,PS,0.0
16,barra_10,PS,0.0
17,barra_10,PS,0.0
18,barra_10,PS,0.0
19,barra_10,PS,0.0
20,barra_10,PS,0.0
21,barra_10,PS,0.0
22,barra_10,PS,0.0
23,barra_10,PS,0.0
24,barra_10,PS,0.0
1,barra_11,PS,0.0
2,barra_11,PS,0.0
3,barra_11,PS,0.0
4,barra_11,PS,0.0
5,barra_11,PS,0.0
6,barra_11,PS,0.0
7,barra_11,PS,0.0
8,barra_11,PS,0.0
9,barra_11,PS,0.0
10,barra_11,PS,0.0
11,barra_11,PS,0.0
12,barra_11,PS,0.0
13,barra_11,PS,0.0
14,barra_11,PS,0.0
15,barra_11,PS,0.0
16,barra_11,PS,0.0
17,barra_11,PS,0.0
18,barra_11,PS,0.0
19,barra_11,PS,0.0
20,barra_11,PS,0.0
21,barra_11,PS,0.0
22,barra_11,PS,0.0
23,barra_11,PS,0.0
24,barra_11,PS,0.0
1,barra_12,PS,0.0
2,barra_12,PS,0.0
3,barra_12,PS,0.0
4,barra_12,PS,0.0
5,barra_12,PS,0.0
6,barra_12,PS,0.0
7,barra_12,PS,0.0
8,barra_12,PS,0.0
9,barra_12,PS,0.0
10,barra_12,PS,0.0
11,barra_12,PS,0.0
12,barra_12,PS,0.0
13,barra_12,PS,0.0
14,barra_12,PS,0.0
15,barra_12,PS,0.0
16,barra_12,PS,0.0
17,barra_12,PS,0.0
18,barra_12,PS,0.0
19,barra_12,PS,0.0
20,barra_12,PS,0.0
21,barra_12,PS,0.0
22,barra_12,PS,0.0
23,barra_12,PS,0.0
24,barra_12,PS,0.0
1,barra_13,PS,0.0
2,barra_13,PS,0.0
3,barra_13,PS,0.0
4,barra_13,PS,0.0
5,barra_13,PS,0.0
6,barra_13,PS,0.0
7,barra_13,PS,0.0
8,barra_13,PS,0.0
9,barra_13,PS,0.0
10,barra_13,PS,0.0
11,barra_13,PS,0.0
12,barra_13,PS,0.0
13,barra_13,PS,0.0
14,barra_13,PS,0.0
15,barra_13,PS,0.0
16,barra_13,PS,0.0
17,barra_13,PS,0.0
18,barra_13,PS,0.0
19,barra_13,PS,0.0
20,barra_13,PS,0.0
21,barra_13,PS,0.0
22,barra_13,PS,0.0
23,barra_13,PS,0.0
24,barra_13,PS,0.0
1,barra_14,PS,0.0
2,barra_14,PS,0.0
3,barra_14,PS,0.0
4,barra_14,PS,0.0
5,barra_14,PS,0.0
6,barra_14,PS,0.0105
7,barra_14,PS,0.042
8,barra_14,PS,0.0875
9,barra_14,PS,0.1575
10,barra_14,PS,0.2275
11,barra_14,PS,0.28
12,barra_14,PS,0.322
13,barra_14,PS,0.35
14,barra_14,PS,0.336
15,barra_14,PS,0.294
16,barra_14,PS,0.2275
17,barra_14,PS,0.133
18,barra_14,PS,0.0525
19,barra_14,PS,0.0105
20,barra_14,PS,0.0
21,barra_14,PS,0.0
22,barra_14,PS,0.0
23,barra_14,PS,0.0
24,barra_14,PS,0.0
1,barra_15,PS,0.0
2,barra_15,PS,0.0
3,barra_15,PS,0.0
4,barra_15,PS,0.0
5,barra_15,PS,0.0
6,barra_15,PS,0.0
7,barra_15,PS,0.0
8,barra_15,PS,0.0
9,barra_15,PS,0.0
10,barra_15,PS,0.0
11,barra_15,PS,0.0
12,barra_15,PS,0.0
13,barra_15,PS,0.0
14,barra_15,PS,0.0
15,barra_15,PS,0.0
16,barra_15,PS,0.0
17,barra_15,PS,0.0
18,barra_15,PS,0.0
19,barra_15,PS,0.0
20,barra_15,PS,0.0
21,barra_15,PS,0.0
22,barra_15,PS,0.0
23,barra_15,PS,0.0
24,barra_15,PS,0.0
1,barra_16,PS,0.0
2,barra_16,PS,0.0
3,barra_16,PS,0.0
4,barra_16,PS,0.0
5,barra_16,PS,0.0
6,barra_16,PS,0.0
7,barra_16,PS,0.0
8,barra_16,PS,0.0
9,barra_16,PS,0.0
10,barra_16,PS,0.0
11,barra_16,PS,0.0
12,barra_16,PS,0.0
13,barra_16,PS,0.0
14,barra_16,PS,0.0
15,barra_16,PS,0.0
16,barra_16,PS,0.0
17,barra_16,PS,0.0
18,barra_16,PS,0.0
19,barra_16,PS,0.0
20,barra_16,PS,0.0
21,barra_16,PS,0.0
22,barra_16,PS,0.0
23,barra_16,PS,0.0
24,barra_16,PS,0.0
1,barra_17,PS,0.0
2,barra_17,PS,0.0
3,barra_17,PS,0.0
4,barra_17,PS,0.0
5,barra_17,PS,0.0
6,barra_17,PS,0.0
7,barra_17,PS,0.0
8,barra_17,PS,0.0
9,barra_17,PS,0.0
10,barra_17,PS,0.0
11,barra_17,PS,0.0
12,barra_17,PS,0.0
13,barra_17,PS,0.0
14,barra_17,PS,0.0
15,barra_17,PS,0.0
16,barra_17,PS,0.0
17,barra_17,PS,0.0
18,barra_17,PS,0.0
19,barra_17,PS,0.0
20,barra_17,PS,0.0
21,barra_17,PS,0.0
22,barra_17,PS,0.0
23,barra_17,PS,0.0
24,barra_17,PS,0.0
1,barra_18,PS,0.023869374
2,barra_18,PS,0.021588712
3,barra_18,PS,0.016639412
4,barra_18,PS,0.0078752114
5,barra_18,PS,0.027499121
6,barra_18,PS,0.025917201
7,barra_18,PS,0.035009451
8,barra_18,PS,0.061332807
9,barra_18,PS,0.084674129
10,barra_18,PS,0.10441964
11,barra_18,PS,0.11567713
12,barra_18,PS,0.12741365
13,barra_18,PS,0.13606036
14,barra_18,PS,0.14143162
15,barra_18,PS,0.12940468
16,barra_18,PS,0.10668611
17,barra_18,PS,0.076168138
18,barra_18,PS,0.029129279
19,barra_18,PS,0.016245385
20,barra_18,PS,0.0
21,barra_18,PS,0.0
22,barra_18,PS,0.0
23,barra_18,PS,0.0010589577
24,barra_18,PS,0.047005184
1,barra_19,PS,0.0
2,barra_19,PS,0.0
3,barra_19,PS,0.0
4,barra_19,PS,0.0
5,barra_19,PS,0.0
6,barra_19,PS,0.0
7,barra_19,PS,0.0
8,barra_19,PS,0.0
9,barra_19,PS,0.0
10,barra_19,PS,0.0
11,barra_19,PS,0.0
12,barra_19,PS,0.0
13,barra_19,PS,0.0
14,barra_19,PS,0.0
15,barra_19,PS,0.0
16,barra_19,PS,0.0
17,barra_19,PS,0.0
18,barra_19,PS,0.0
19,barra_19,PS,0.0
20,barra_19,PS,0.0
21,barra_19,PS,0.0
22,barra_19,PS,0.0
23,barra_19,PS,0.0
24,barra_19,PS,0.0
1,barra_20,PS,0.0
2,barra_20,PS,0.0
3,barra_20,PS,0.0
4,barra_20,PS,0.0
5,barra_20,PS,0.0
6,barra_20,PS,0.0
7,barra_20,PS,0.0
8,barra_20,PS,0.0
9,barra_20,PS,0.0
10,barra_20,PS,0.0
11,barra_20,PS,0.0
12,barra_20,PS,0.0
13,barra_20,PS,0.0
14,barra_20,PS,0.0
15,barra_20,PS,0.0
16,barra_20,PS,0.0
17,barra_20,PS,0.0
18,barra_20,PS,0.0
19,barra_20,PS,0.0
20,barra_20,PS,0.0
21,barra_20,PS,0.0
22,barra_20,PS,0.0
23,barra_20,PS,0.0
24,barra_20,PS,0.0
1,barra_21,PS,0.0
2,barra_21,PS,0.0
3,barra_21,PS,0.0
4,barra_21,PS,0.0
5,barra_21,PS,0.0
6,barra_21,PS,0.0
7,barra_21,PS,0.0
8,barra_21,PS,0.0
9,barra_21,PS,0.0
10,barra_21,PS,0.0
11,barra_21,PS,0.0
12,barra_21,PS,0.0
13,barra_21,PS,0.0
14,barra_21,PS,0.0
15,barra_21,PS,0.0
16,barra_21,PS,0.0
17,barra_21,PS,0.0
18,barra_21,PS,0.0
19,barra_21,PS,0.0
20,barra_21,PS,0.0
21,barra_21,PS,0.0
22,barra_21,PS,0.0
23,barra_21,PS,0.0
24,barra_21,PS,0.0
1,barra_22,PS,0.0
2,barra_22,PS,0.0
3,barra_22,PS,0.0
4,barra_22,PS,0.0
5,barra_22,PS,0.0
6,barra_22,PS,0.0
7,barra_22,PS,0.0
8,barra_22,PS,0.0
9,barra_22,PS,0.0
10,barra_22,PS,0.0
11,barra_22,PS,0.0
12,barra_22,PS,0.0
13,barra_22,PS,0.0
14,barra_22,PS,0.0
15,barra_22,PS,0.0
16,barra_22,PS,0.0
17,barra_22,PS,0.0
18,barra_22,PS,0.0
19,barra_22,PS,0.0
20,barra_22,PS,0.0
21,barra_22,PS,0.0
22,barra_22,PS,0.0
23,barra_22,PS,0.0
24,barra_22,PS,0.0
1,barra_23,PS,0.0
2,barra_23,PS,0.0
3,barra_23,PS,0.0
4,barra_23,PS,0.0
5,barra_23,PS,0.0
6,barra_23,PS,0.0
7,barra_23,PS,0.0
8,barra_23,PS,0.0
9,barra_23,PS,0.0
10,barra_23,PS,0.0
11,barra_23,PS,0.0
12,barra_23,PS,0.0
13,barra_23,PS,0.0
14,barra_23,PS,0.0
15,barra_23,PS,0.0
16,barra_23,PS,0.0
17,barra_23,PS,0.0
18,barra_23,PS,0.0
19,barra_23,PS,0.0
20,barra_23,PS,0.0
21,barra_23,PS,0.0
22,barra_23,PS,0.0
23,barra_23,PS,0.0
24,barra_23,PS,0.0
1,barra_24,PS,0.0
2,barra_24,PS,0.0
3,barra_24,PS,0.0
4,barra_24,PS,0.0
5,barra_24,PS,0.0
6,barra_24,PS,0.0
7,barra_24,PS,0.0
8,barra_24,PS,0.0
9,barra_24,PS,0.0
10,barra_24,PS,0.0
11,barra_24,PS,0.0
12,barra_24,PS,0.0
13,barra_24,PS,0.0
14,barra_24,PS,0.0
15,barra_24,PS,0.0
16,barra_24,PS,0.0
17,barra_24,PS,0.0
18,barra_24,PS,0.0
19,barra_24,PS,0.0
20,barra_24,PS,0.0
21,barra_24,PS,0.0
22,barra_24,PS,0.0
23,barra_24,PS,0.0
24,barra_24,PS,0.0
1,barra_25,PS,0.0
2,barra_25,PS,0.0
3,barra_25,PS,0.0
4,barra_25,PS,0.0
5,barra_25,PS,0.0
6,barra_25,PS,0.0135
7,barra_25,PS,0.054
8,barra_25,PS,0.1125
9,barra_25,PS,0.2025
10,barra_25,PS,0.2925
11,barra_25,PS,0.36
12,barra_25,PS,0.414
13,barra_25,PS,0.45
14,barra_25,PS,0.432
15,barra_25,PS,0.378
16,barra_25,PS,0.2925
17,barra_25,PS,0.171
18,barra_25,PS,0.0675
19,barra_25,PS,0.0135
20,barra_25,PS,0.0
21,barra_25,PS,0.0
22,barra_25,PS,0.0
23,barra_25,PS,0.0
24,barra_25,PS,0.0
1,barra_26,PS,0.0
2,barra_26,PS,0.0
3,barra_26,PS,0.0
4,barra_26,PS,0.0
5,barra_26,PS,0.0
6,barra_26,PS,0.0
7,barra_26,PS,0.0
8,barra_26,PS,0.0
9,barra_26,PS,0.0
10,barra_26,PS,0.0
11,barra_26,PS,0.0
12,barra_26,PS,0.0
13,barra_26,PS,0.0
14,barra_26,PS,0.0
15,barra_26,PS,0.0
16,barra_26,PS,0.0
17,barra_26,PS,0.0
18,barra_26,PS,0.0
19,barra_26,PS,0.0
20,barra_26,PS,0.0
21,barra_26,PS,0.0
22,barra_26,PS,0.0
23,barra_26,PS,0.0
24,barra_26,PS,0.0
1,barra_27,PS,0.0
2,barra_27,PS,0.0
3,barra_27,PS,0.0
4,barra_27,PS,0.0
5,barra_27,PS,0.0
6,barra_27,PS,0.0
7,barra_27,PS,0.0
8,barra_27,PS,0.0
9,barra_27,PS,0.0
10,barra_27,PS,0.0
11,barra_27,PS,0.0
12,barra_27,PS,0.0
13,barra_27,PS,0.0
14,barra_27,PS,0.0
15,barra_27,PS,0.0
16,barra_27,PS,0.0
17,barra_27,PS,0.0
18,barra_27,PS,0.0
19,barra_27,PS,0.0
20,barra_27,PS,0.0
21,barra_27,PS,0.0
22,barra_27,PS,0.0
23,barra_27,PS,0.0
24,barra_27,PS,0.0
1,barra_28,PS,0.0
2,barra_28,PS,0.0
3,barra_28,PS,0.0
4,barra_28,PS,0.0
5,barra_28,PS,0.0
6,barra_28,PS,0.0
7,barra_28,PS,0.0
8,barra_28,PS,0.0
9,barra_28,PS,0.0
10,barra_28,PS,0.0
11,barra_28,PS,0.0
12,barra_28,PS,0.0
13,barra_28,PS,0.0
14,barra_28,PS,0.0
15,barra_28,PS,0.0
16,barra_28,PS,0.0
17,barra_28,PS,0.0
18,barra_28,PS,0.0
19,barra_28,PS,0.0
20,barra_28,PS,0.0
21,barra_28,PS,0.0
22,barra_28,PS,0.0
23,barra_28,PS,0.0
24,barra_28,PS,0.0
1,barra_29,PS,0.0
2,barra_29,PS,0.0
3,barra_29,PS,0.0
4,barra_29,PS,0.0
5,barra_29,PS,0.0
6,barra_29,PS,0.0
7,barra_29,PS,0.0
8,barra_29,PS,0.0
9,barra_29,PS,0.0
10,barra_29,PS,0.0
11,barra_29,PS,0.0
12,barra_29,PS,0.0
13,barra_29,PS,0.0
14,barra_29,PS,0.0
15,barra_29,PS,0.0
16,barra_29,PS,0.0
17,barra_29,PS,0.0
18,barra_29,PS,0.0
19,barra_29,PS,0.0
20,barra_29,PS,0.0
21,barra_29,PS,0.0
22,barra_29,PS,0.0
23,barra_29,PS,0.0
24,barra_29,PS,0.0
1,barra_30,PS,0.11369188
2,barra_30,PS,0.10916497
3,barra_30,PS,0.10286075
4,barra_30,PS,0.094015793
5,barra_30,PS,0.11310131
6,barra_30,PS,0.11806372
7,barra_30,PS,0.1202582
8,barra_30,PS,0.13552231
9,barra_30,PS,0.1408612
10,barra_30,PS,0.14870125
11,barra_30,PS,0.15723115
12,barra_30,PS,0.16735531
13,barra_30,PS,0.16719455
14,barra_30,PS,0.15613308
15,barra_30,PS,0.1450444
16,barra_30,PS,0.14177704
17,barra_30,PS,0.14149028
18,barra_30,PS,0.12621895
19,barra_30,PS,0.10259832
20,barra_30,PS,0.067127058
21,barra_30,PS,0.037156846
22,barra_30,PS,0.025975813
23,barra_30,PS,0.06684849
24,barra_30,PS,0.11010098
1,barra_31,PS,0.0
2,barra_31,PS,0.0
3,barra_31,PS,0.0
4,barra_31,PS,0.0
5,barra_31,PS,0.0
6,barra_31,PS,0.0
7,barra_31,PS,0.0
8,barra_31,PS,0.0
9,barra_31,PS,0.0
10,barra_31,PS,0.0
11,barra_31,PS,0.0
12,barra_31,PS,0.0
13,barra_31,PS,0.0
14,barra_31,PS,0.0
15,barra_31,PS,0.0
16,barra_31,PS,0.0
17,barra_31,PS,0.0
18,barra_31,PS,0.0
19,barra_31,PS,0.0
20,barra_31,PS,0.0
21,barra_31,PS,0.0
22,barra_31,PS,0.0
23,barra_31,PS,0.0
24,barra_31,PS,0.0
1,barra_32,PS,0.0
2,barra_32,PS,0.0
3,barra_32,PS,0.0
4,barra_32,PS,0.0
5,barra_32,PS,0.0
6,barra_32,PS,0.0
7,barra_32,PS,0.0
8,barra_32,PS,0.0
9,barra_32,PS,0.0
10,barra_32,PS,0.0
11,barra_32,PS,0.0
12,barra_32,PS,0.0
13,barra_32,PS,0.0
14,barra_32,PS,0.0
15,barra_32,PS,0.0
16,barra_32,PS,0.0
17,barra_32,PS,0.0
18,barra_32,PS,0.0
19,barra_32,PS,0.0
20,barra_32,PS,0.0
21,barra_32,PS,0.0
22,barra_32,PS,0.0
23,barra_32,PS,0.0
24,barra_32,PS,0.0
1,barra_33,PS,0.0
2,barra_33,PS,0.0
3,barra_33,PS,0.0
4,barra_33,PS,0.0
5,barra_33,PS,0.0
6,barra_33,PS,0.0
7,barra_33,PS,0.0
8,barra_33,PS,0.0
9,barra_33,PS,0.0
10,barra_33,PS,0.0
11,barra_33,PS,0.0
12,barra_33,PS,0.0
13,barra_33,PS,0.0
14,barra_33,PS,0.0
15,barra_33,PS,0.0
16,barra_33,PS,0.0
17,barra_33,PS,0.0
18,barra_33,PS,0.0
19,barra_33,PS,0.0
20,barra_33,PS,0.0
21,barra_33,PS,0.0
22,barra_33,PS,0.0
23,barra_33,PS,0.0
24,barra_33,PS,0.0
1,barra_1,PW,0.0
2,barra_1,PW,0.0
3,barra_1,PW,0.0
4,barra_1,PW,0.0
5,barra_1,PW,0.0
6,barra_1,PW,0.0
7,barra_1,PW,0.0
8,barra_1,PW,0.0
9,barra_1,PW,0.0
10,barra_1,PW,0.0
11,barra_1,PW,0.0
12,barra_1,PW,0.0
13,barra_1,PW,0.0
14,barra_1,PW,0.0
15,barra_1,PW,0.0
16,barra_1,PW,0.0
17,barra_1,PW,0.0
18,barra_1,PW,0.0
19,barra_1,PW,0.0
20,barra_1,PW,0.0
21,barra_1,PW,0.0
22,barra_1,PW,0.0
23,barra_1,PW,0.0
24,barra_1,PW,0.0
1,barra_2,PW,0.0
2,barra_2,PW,0.0
3,barra_2,PW,0.0
4,barra_2,PW,0.0
5,barra_2,PW,0.0
6,barra_2,PW,0.0
7,barra_2,PW,0.0
8,barra_2,PW,0.0
9,barra_2,PW,0.0
10,barra_2,PW,0.0
11,barra_2,PW,0.0
12,barra_2,PW,0.0
13,barra_2,PW,0.0
14,barra_2,PW,0.0
15,barra_2,PW,0.0
16,barra_2,PW,0.0
17,barra_2,PW,0.0
18,barra_2,PW,0.0
19,barra_2,PW,0.0
20,barra_2,PW,0.0
21,barra_2,PW,0.0
22,barra_2,PW,0.0
23,barra_2,PW,0.0
24,barra_2,PW,0.0
1,barra_3,PW,0.0
2,barra_3,PW,0.0
3,barra_3,PW,0.0
4,barra_3,PW,0.0
5,barra_3,PW,0.0
6,barra_3,PW,0.0
7,barra_3,PW,0.0
8,barra_3,PW,0.0
9,barra_3,PW,0.0
10,barra_3,PW,0.0
11,barra_3,PW,0.0
12,barra_3,PW,0.0
13,barra_3,PW,0.0
14,barra_3,PW,0.0
15,barra_3,PW,0.0
16,barra_3,PW,0.0
17,barra_3,PW,0.0
18,barra_3,PW,0.0
19,barra_3,PW,0.0
20,barra_3,PW,0.0
21,barra_3,PW,0.0
22,barra_3,PW,0.0
23,barra_3,PW,0.0
24,barra_3,PW,0.0
1,barra_4,PW,0.0
2,barra_4,PW,0.0
3,barra_4,PW,0.0
4,barra_4,PW,0.0
5,barra_4,PW,0.0
6,barra_4,PW,0.0
7,barra_4,PW,0.0
8,barra_4,PW,0.0
9,barra_4,PW,0.0
10,barra_4,PW,0.0
11,barra_4,PW,0.0
12,barra_4,PW,0.0
13,barra_4,PW,0.0
14,barra_4,PW,0.0
15,barra_4,PW,0.0
16,barra_4,PW,0.0
17,barra_4,PW,0.0
18,barra_4,PW,0.0
19,barra_4,PW,0.0
20,barra_4,PW,0.0
21,barra_4,PW,0.0
22,barra_4,PW,0.0
23,barra_4,PW,0.0
24,barra_4,PW,0.0
1,barra_5,PW,0.0
2,barra_5,PW,0.0
3,barra_5,PW,0.0
4,barra_5,PW,0.0
5,barra_5,PW,0.0
6,barra_5,PW,0.0
7,barra_5,PW,0.0
8,barra_5,PW,0.0
9,barra_5,PW,0.0
10,barra_5,PW,0.0
11,barra_5,PW,0.0
12,barra_5,PW,0.0
13,barra_5,PW,0.0
14,barra_5,PW,0.0
15,barra_5,PW,0.0
16,barra_5,PW,0.0
17,barra_5,PW,0.0
18,barra_5,PW,0.0
19,barra_5,PW,0.0
20,barra_5,PW,0.0
21,barra_5,PW,0.0
22,barra_5,PW,0.0
23,barra_5,PW,0.0
24,barra_5,PW,0.0
1,barra_6,PW,1.0926598
2,barra_6,PW,1.1216695
3,barra_6,PW,1.1427119
4,barra_6,PW,1.149895
5,barra_6,PW,1.1393118
6,barra_6,PW,1.0509581
7,barra_6,PW,0.92478588
8,barra_6,PW,0.85453902
9,barra_6,PW,0.74148959
10,barra_6,PW,0.64037195
11,barra_6,PW,0.5766899
12,barra_6,PW,0.52738529
13,barra_6,PW,0.47874021
14,barra_6,PW,0.46181781
15,barra_6,PW,0.50968682
16,barra_6,PW,0.62184575
17,barra_6,PW,0.78683304
18,barra_6,PW,0.94091784
19,barra_6,PW,1.1295389
20,barra_6,PW,1.1650814
21,barra_6,PW,1.1726163
22,barra_6,PW,1.2010878
23,barra_6,PW,1.2304432
24,barra_6,PW,1.2276556
1,barra_7,PW,0.0
2,barra_7,PW,0.0
3,barra_7,PW,0.0
4,barra_7,PW,0.0
5,barra_7,PW,0.0
6,barra_7,PW,0.0
7,barra_7,PW,0.0
8,barra_7,PW,0.0
9,barra_7,PW,0.0
10,barra_7,PW,0.0
11,barra_7,PW,0.0
12,barra_7,PW,0.0
13,barra_7,PW,0.0
14,barra_7,PW,0.0
15,barra_7,PW,0.0
16,barra_7,PW,0.0
17,barra_7,PW,0.0
18,barra_7,PW,0.0
19,barra_7,PW,0.0
20,barra_7,PW,0.0
21,barra_7,PW,0.0
22,barra_7,PW,0.0
23,barra_7,PW,0.0
24,barra_7,PW,0.0
1,barra_8,PW,0.0
2,barra_8,PW,0.0
3,barra_8,PW,0.0
4,barra_8,PW,0.0
5,barra_8,PW,0.0
6,barra_8,PW,0.0
7,barra_8,PW,0.0
8,barra_8,PW,0.0
9,barra_8,PW,0.0
10,barra_8,PW,0.0
11,barra_8,PW,0.0
12,barra_8,PW,0.0
13,barra_8,PW,0.0
14,barra_8,PW,0.0
15,barra_8,PW,0.0
16,barra_8,PW,0.0
17,barra_8,PW,0.0
18,barra_8,PW,0.0
19,barra_8,PW,0.0
20,barra_8,PW,0.0
21,barra_8,PW,0.0
