tempo,entidade,variavel,valor
23,barra_7,PS,0.247667
24,barra_7,PS,0.247103
1,barra_8,PS,0.072205
2,barra_8,PS,0.073833
3,barra_8,PS,0.075014
4,barra_8,PS,0.0
5,barra_8,PS,0.074823
6,barra_8,PS,0.070538
7,barra_8,PS,0.0
8,barra_8,PS,0.063972
9,barra_8,PS,0.0
10,barra_8,PS,0.0
11,barra_8,PS,0.060079
12,barra_8,PS,0.059991
13,barra_8,PS,0.058871
14,barra_8,PS,0.0
15,barra_8,PS,0.056648
16,barra_8,PS,0.05908
17,barra_8,PS,0.062915
18,barra_8,PS,0.0
19,barra_8,PS,0.074948
20,barra_8,PS,0.0
21,barra_8,PS,0.0
22,barra_8,PS,0.080576
23,barra_8,PS,0.0
24,barra_8,PS,0.082368
1,barra_9,PS,0.0
2,barra_9,PS,0.0
3,barra_9,PS,0.0
4,barra_9,PS,0.075556
5,barra_9,PS,0.074823
6,barra_9,PS,0.070538
7,barra_9,PS,0.0
8,barra_9,PS,0.0
9,barra_9,PS,0.061748
10,barra_9,PS,0.0
11,barra_9,PS,0.0
12,barra_9,PS,0.059991
13,barra_9,PS,0.0
14,barra_9,PS,0.056657
15,barra_9,PS,0.056648
16,barra_9,PS,0.0
17,barra_9,PS,0.062915
18,barra_9,PS,0.067056
19,barra_9,PS,0.0
20,barra_9,PS,0.0
21,barra_9,PS,0.077855
22,barra_9,PS,0.080576
23,barra_9,PS,0.0
24,barra_9,PS,0.0
1,barra_10,PS,0.0
2,barra_10,PS,0.0
3,barra_10,PS,0.075014
4,barra_10,PS,0.0
5,barra_10,PS,0.0
6,barra_10,PS,0.0
7,barra_10,PS,0.0
8,barra_10,PS,0.0
9,barra_10,PS,0.061748
10,barra_10,PS,0.060327
11,barra_10,PS,0.060079
12,barra_10,PS,0.0
13,barra_10,PS,0.058871
14,barra_10,PS,0.056657
15,barra_10,PS,0.056648
16,barra_10,PS,0.0
17,barra_10,PS,0.062915
18,barra_10,PS,0.067056
19,barra_10,PS,0.0
20,barra_10,PS,0.077093
21,barra_10,PS,0.077855
22,barra_10,PS,0.0
23,barra_10,PS,0.0
24,barra_10,PS,0.0
1,barra_11,PS,0.072205
2,barra_11,PS,0.0
3,barra_11,PS,0.0
4,barra_11,PS,0.0
5,barra_11,PS,0.0
6,barra_11,PS,0.070538
7,barra_11,PS,0.0
8,barra_11,PS,0.063972
9,barra_11,PS,0.0
10,barra_11,PS,0.060327
11,barra_11,PS,0.0
12,barra_11,PS,0.036227544
13,barra_11,PS,0.0011290288
14,barra_11,PS,0.0
15,barra_11,PS,0.0
16,barra_11,PS,0.05908
17,barra_11,PS,0.062915
18,barra_11,PS,0.0
19,barra_11,PS,0.074948
20,barra_11,PS,0.077093
21,barra_11,PS,0.077855
22,barra_11,PS,0.0
23,barra_11,PS,0.082556
24,barra_11,PS,0.0
1,barra_12,PS,0.072205
2,barra_12,PS,0.073833
3,barra_12,PS,0.0
4,barra_12,PS,0.0
5,barra_12,PS,0.074823
6,barra_12,PS,0.070538
7,barra_12,PS,0.0652
8,barra_12,PS,0.063972
9,barra_12,PS,0.061748
10,barra_12,PS,0.0
11,barra_12,PS,0.0
12,barra_12,PS,0.0
13,barra_12,PS,0.0
14,barra_12,PS,0.0
15,barra_12,PS,0.0
16,barra_12,PS,0.0
17,barra_12,PS,0.062915
18,barra_12,PS,0.0
19,barra_12,PS,0.0
20,barra_12,PS,0.077093
21,barra_12,PS,0.077855
22,barra_12,PS,0.0
23,barra_12,PS,0.082556
24,barra_12,PS,0.082368
1,barra_13,PS,0.0
2,barra_13,PS,0.073833
3,barra_13,PS,0.075014
4,barra_13,PS,0.075556
5,barra_13,PS,0.0
6,barra_13,PS,0.0
7,barra_13,PS,0.0
8,barra_13,PS,0.063972
9,barra_13,PS,0.0
10,barra_13,PS,0.0
11,barra_13,PS,0.0
12,barra_13,PS,0.0
13,barra_13,PS,0.0
14,barra_13,PS,0.0
15,barra_13,PS,0.0
16,barra_13,PS,0.0
17,barra_13,PS,0.0
18,barra_13,PS,0.0
19,barra_13,PS,0.074948
20,barra_13,PS,0.0
21,barra_13,PS,0.077855
22,barra_13,PS,0.080576
23,barra_13,PS,0.0
24,barra_13,PS,0.082368
1,barra_14,PS,0.0
2,barra_14,PS,0.0
3,barra_14,PS,0.0
4,barra_14,PS,0.0
5,barra_14,PS,0.0
6,barra_14,PS,0.0105
7,barra_14,PS,0.042
8,barra_14,PS,0.0875
9,barra_14,PS,0.1575
10,barra_14,PS,0.2275
11,barra_14,PS,0.28
12,barra_14,PS,0.322
13,barra_14,PS,0.35
14,barra_14,PS,0.336
15,barra_14,PS,0.294
16,barra_14,PS,0.2275
17,barra_14,PS,0.133
18,barra_14,PS,0.0525
19,barra_14,PS,0.0105
20,barra_14,PS,0.0
21,barra_14,PS,0.0
22,barra_14,PS,0.0
23,barra_14,PS,0.0
24,barra_14,PS,0.0
1,barra_15,PS,0.022914893
2,barra_15,PS,0.073833
3,barra_15,PS,0.0
4,barra_15,PS,0.0
5,barra_15,PS,0.074823
6,barra_15,PS,0.0
7,barra_15,PS,0.0
8,barra_15,PS,0.0
9,barra_15,PS,0.0
10,barra_15,PS,0.0
11,barra_15,PS,0.0
12,barra_15,PS,0.0
13,barra_15,PS,0.0
14,barra_15,PS,0.0
15,barra_15,PS,0.0
16,barra_15,PS,0.0
17,barra_15,PS,0.0
18,barra_15,PS,0.028269347
19,barra_15,PS,0.066393574
20,barra_15,PS,0.026415689
21,barra_15,PS,0.0
22,barra_15,PS,0.0
23,barra_15,PS,0.046652351
24,barra_15,PS,0.0
1,barra_16,PS,0.0
2,barra_16,PS,0.0
3,barra_16,PS,0.0
4,barra_16,PS,0.0
5,barra_16,PS,0.0
6,barra_16,PS,0.0
7,barra_16,PS,0.0
8,barra_16,PS,0.0
9,barra_16,PS,0.0
10,barra_16,PS,0.0
11,barra_16,PS,0.0
12,barra_16,PS,0.0
13,barra_16,PS,0.0
14,barra_16,PS,0.0
15,barra_16,PS,0.0
16,barra_16,PS,0.0
17,barra_16,PS,0.0
18,barra_16,PS,0.0
19,barra_16,PS,0.0
20,barra_16,PS,0.0
21,barra_16,PS,0.0
22,barra_16,PS,0.0
23,barra_16,PS,0.0
24,barra_16,PS,0.0
1,barra_17,PS,0.0
2,barra_17,PS,0.0
3,barra_17,PS,0.0
4,barra_17,PS,0.0
5,barra_17,PS,0.0
6,barra_17,PS,0.0
7,barra_17,PS,0.0
8,barra_17,PS,0.0
9,barra_17,PS,0.0
10,barra_17,PS,0.0
11,barra_17,PS,0.0
12,barra_17,PS,0.0
13,barra_17,PS,0.0
14,barra_17,PS,0.0
15,barra_17,PS,0.0
16,barra_17,PS,0.0
17,barra_17,PS,0.0
18,barra_17,PS,0.0
19,barra_17,PS,0.0
20,barra_17,PS,0.0
21,barra_17,PS,0.0
22,barra_17,PS,0.0
23,barra_17,PS,0.0
24,barra_17,PS,0.0
1,barra_18,PS,0.0
2,barra_18,PS,0.0
3,barra_18,PS,0.0
4,barra_18,PS,0.0
5,barra_18,PS,0.0
6,barra_18,PS,0.0
7,barra_18,PS,0.0
8,barra_18,PS,0.0
9,barra_18,PS,0.0
10,barra_18,PS,0.0
11,barra_18,PS,0.0
12,barra_18,PS,0.0
13,barra_18,PS,0.0
14,barra_18,PS,0.0
15,barra_18,PS,0.0
16,barra_18,PS,0.0
17,barra_18,PS,0.0
18,barra_18,PS,0.0
19,barra_18,PS,0.0
20,barra_18,PS,0.0
21,barra_18,PS,0.0
22,barra_18,PS,0.0
23,barra_18,PS,0.0
24,barra_18,PS,0.0
1,barra_19,PS,0.0
2,barra_19,PS,0.0
3,barra_19,PS,0.0
4,barra_19,PS,0.0
5,barra_19,PS,0.0
6,barra_19,PS,0.0
7,barra_19,PS,0.0
8,barra_19,PS,0.0
9,barra_19,PS,0.0
10,barra_19,PS,0.0
11,barra_19,PS,0.0
12,barra_19,PS,0.0
13,barra_19,PS,0.0
14,barra_19,PS,0.0
15,barra_19,PS,0.0
16,barra_19,PS,0.0
17,barra_19,PS,0.0
18,barra_19,PS,0.0
19,barra_19,PS,0.0
20,barra_19,PS,0.0
21,barra_19,PS,0.0
22,barra_19,PS,0.0
23,barra_19,PS,0.0
24,barra_19,PS,0.0
1,barra_20,PS,0.0
2,barra_20,PS,0.0
3,barra_20,PS,0.0
4,barra_20,PS,0.0
5,barra_20,PS,0.0
6,barra_20,PS,0.0
7,barra_20,PS,0.0
8,barra_20,PS,0.0
9,barra_20,PS,0.007321311
10,barra_20,PS,0.024386277
11,barra_20,PS,0.0
12,barra_20,PS,0.0
13,barra_20,PS,0.0
14,barra_20,PS,0.0
15,barra_20,PS,0.0
16,barra_20,PS,0.0
17,barra_20,PS,0.0
18,barra_20,PS,0.0
19,barra_20,PS,0.0
20,barra_20,PS,0.0
21,barra_20,PS,0.0
22,barra_20,PS,0.0
23,barra_20,PS,0.0
24,barra_20,PS,0.0
1,barra_21,PS,0.0
2,barra_21,PS,0.0
3,barra_21,PS,0.0
4,barra_21,PS,0.025568071
5,barra_21,PS,0.0
6,barra_21,PS,0.0
7,barra_21,PS,0.029211115
8,barra_21,PS,0.0
9,barra_21,PS,0.061748
10,barra_21,PS,0.060327
11,barra_21,PS,0.0
12,barra_21,PS,0.0
13,barra_21,PS,0.053350026
14,barra_21,PS,0.0
15,barra_21,PS,0.0
16,barra_21,PS,0.0
17,barra_21,PS,0.062915
18,barra_21,PS,0.0
19,barra_21,PS,0.0
20,barra_21,PS,0.0
21,barra_21,PS,0.025253754
22,barra_21,PS,0.019936409
23,barra_21,PS,0.0
24,barra_21,PS,0.0
1,barra_22,PS,0.0
2,barra_22,PS,0.073833
3,barra_22,PS,0.075014
4,barra_22,PS,0.0
5,barra_22,PS,0.074823
6,barra_22,PS,0.0
7,barra_22,PS,0.0
8,barra_22,PS,0.063972
9,barra_22,PS,0.0
10,barra_22,PS,0.0
11,barra_22,PS,0.060079
12,barra_22,PS,0.0
13,barra_22,PS,0.0
14,barra_22,PS,0.0
15,barra_22,PS,0.0
16,barra_22,PS,0.0
17,barra_22,PS,0.0
18,barra_22,PS,0.0
19,barra_22,PS,0.074948
20,barra_22,PS,0.077093
21,barra_22,PS,0.077855
22,barra_22,PS,0.0
23,barra_22,PS,0.0
24,barra_22,PS,0.082368
1,barra_23,PS,0.0
2,barra_23,PS,0.073833
3,barra_23,PS,0.0
4,barra_23,PS,0.0
5,barra_23,PS,0.074823
6,barra_23,PS,0.070538
7,barra_23,PS,0.0
8,barra_23,PS,0.063972
9,barra_23,PS,0.061748
10,barra_23,PS,0.060327
11,barra_23,PS,0.0
12,barra_23,PS,0.059991
13,barra_23,PS,0.0
14,barra_23,PS,0.056657
15,barra_23,PS,0.056648
16,barra_23,PS,0.05908
17,barra_23,PS,0.0
18,barra_23,PS,0.0
19,barra_23,PS,0.0
20,barra_23,PS,0.0
21,barra_23,PS,0.0
22,barra_23,PS,0.0
23,barra_23,PS,0.0
24,barra_23,PS,0.082368
1,barra_24,PS,0.0
2,barra_24,PS,0.0
3,barra_24,PS,0.0
4,barra_24,PS,0.226669
5,barra_24,PS,0.0
6,barra_24,PS,0.0
7,barra_24,PS,0.0
8,barra_24,PS,0.191917
9,barra_24,PS,0.16791884
10,barra_24,PS,0.0
11,barra_24,PS,0.0
12,barra_24,PS,0.0
13,barra_24,PS,0.078743261
14,barra_24,PS,0.07685978
15,barra_24,PS,0.0
16,barra_24,PS,0.17724
17,barra_24,PS,0.188746
18,barra_24,PS,0.0
19,barra_24,PS,0.224845
20,barra_24,PS,0.0
21,barra_24,PS,0.233566
22,barra_24,PS,0.241728
23,barra_24,PS,0.247667
24,barra_24,PS,0.0
1,barra_25,PS,0.0
2,barra_25,PS,0.0
3,barra_25,PS,0.0
4,barra_25,PS,0.0
5,barra_25,PS,0.0
6,barra_25,PS,0.0135
7,barra_25,PS,0.054
8,barra_25,PS,0.1125
9,barra_25,PS,0.2025
10,barra_25,PS,0.2925
11,barra_25,PS,0.36
12,barra_25,PS,0.414
13,barra_25,PS,0.45
14,barra_25,PS,0.432
15,barra_25,PS,0.378
16,barra_25,PS,0.2925
17,barra_25,PS,0.171
18,barra_25,PS,0.0675
19,barra_25,PS,0.0135
20,barra_25,PS,0.0
21,barra_25,PS,0.0
22,barra_25,PS,0.0
23,barra_25,PS,0.0
24,barra_25,PS,0.0
1,barra_26,PS,0.216614
2,barra_26,PS,0.0
3,barra_26,PS,0.225042
4,barra_26,PS,0.0
5,barra_26,PS,0.22447
6,barra_26,PS,0.211613
7,barra_26,PS,0.195601
8,barra_26,PS,0.0
9,barra_26,PS,0.0
10,barra_26,PS,0.069013026
11,barra_26,PS,0.0
12,barra_26,PS,0.0
13,barra_26,PS,0.0
14,barra_26,PS,0.0
15,barra_26,PS,0.0
16,barra_26,PS,0.061518036
17,barra_26,PS,0.0
18,barra_26,PS,0.0
19,barra_26,PS,0.0
20,barra_26,PS,0.231278
21,barra_26,PS,0.0
22,barra_26,PS,0.0
23,barra_26,PS,0.247667
24,barra_26,PS,0.247103
1,barra_27,PS,0.057325351
2,barra_27,PS,0.073833
3,barra_27,PS,0.0
4,barra_27,PS,0.044154112
5,barra_27,PS,0.074823
6,barra_27,PS,0.070538
7,barra_27,PS,0.059573284
8,barra_27,PS,0.063972
9,barra_27,PS,0.0
10,barra_27,PS,0.0
11,barra_27,PS,0.0
12,barra_27,PS,0.0
13,barra_27,PS,0.058871
14,barra_27,PS,0.056657
15,barra_27,PS,0.056648
16,barra_27,PS,0.05908
17,barra_27,PS,0.062915
18,barra_27,PS,0.067056
19,barra_27,PS,0.051616927
20,barra_27,PS,0.066928716
21,barra_27,PS,0.036596704
22,barra_27,PS,0.025156964
23,barra_27,PS,0.0
24,barra_27,PS,0.0
1,barra_28,PS,0.0
2,barra_28,PS,0.0
3,barra_28,PS,0.0
4,barra_28,PS,0.0
5,barra_28,PS,0.0
6,barra_28,PS,0.0
7,barra_28,PS,0.0
8,barra_28,PS,0.0
9,barra_28,PS,0.032522113
10,barra_28,PS,0.0
11,barra_28,PS,0.0
12,barra_28,PS,0.059991
13,barra_28,PS,0.058871
14,barra_28,PS,0.0
15,barra_28,PS,0.0
16,barra_28,PS,0.0
17,barra_28,PS,0.0
18,barra_28,PS,0.0
19,barra_28,PS,0.0
20,barra_28,PS,0.0
21,barra_28,PS,0.0
22,barra_28,PS,0.0
23,barra_28,PS,0.0
24,barra_28,PS,0.0
1,barra_29,PS,0.0
2,barra_29,PS,0.0
3,barra_29,PS,0.0
4,barra_29,PS,0.0
5,barra_29,PS,0.0
6,barra_29,PS,0.0
7,barra_29,PS,0.0
8,barra_29,PS,0.0
9,barra_29,PS,0.0
10,barra_29,PS,0.0
11,barra_29,PS,0.0
12,barra_29,PS,0.0
13,barra_29,PS,0.0
14,barra_29,PS,0.0
15,barra_29,PS,0.0
16,barra_29,PS,0.0
17,barra_29,PS,0.0
18,barra_29,PS,0.0
19,barra_29,PS,0.0
20,barra_29,PS,0.0
21,barra_29,PS,0.0
22,barra_29,PS,0.0
23,barra_29,PS,0.0
24,barra_29,PS,0.0
1,barra_30,PS,0.0
2,barra_30,PS,0.0
3,barra_30,PS,0.0
4,barra_30,PS,0.0
5,barra_30,PS,0.0
6,barra_30,PS,0.0
7,barra_30,PS,0.0
8,barra_30,PS,0.0
9,barra_30,PS,0.0
10,barra_30,PS,0.0
11,barra_30,PS,0.0
12,barra_30,PS,0.0
13,barra_30,PS,0.0
14,barra_30,PS,0.0
15,barra_30,PS,0.0
16,barra_30,PS,0.0
17,barra_30,PS,0.0
18,barra_30,PS,0.0
19,barra_30,PS,0.0
20,barra_30,PS,0.0
21,barra_30,PS,0.0
22,barra_30,PS,0.0
23,barra_30,PS,0.0
24,barra_30,PS,0.0
1,barra_31,PS,0.0
2,barra_31,PS,0.0
3,barra_31,PS,0.0
4,barra_31,PS,0.0
5,barra_31,PS,0.0
6,barra_31,PS,0.0
7,barra_31,PS,0.0
8,barra_31,PS,0.0
9,barra_31,PS,0.0
10,barra_31,PS,0.0
11,barra_31,PS,0.0
12,barra_31,PS,0.0
13,barra_31,PS,0.0
14,barra_31,PS,0.0
15,barra_31,PS,0.0
16,barra_31,PS,0.0
17,barra_31,PS,0.0
18,barra_31,PS,0.0
19,barra_31,PS,0.0
20,barra_31,PS,0.0
21,barra_31,PS,0.0
22,barra_31,PS,0.0
23,barra_31,PS,0.0
24,barra_31,PS,0.0
1,barra_32,PS,0.0
2,barra_32,PS,0.0
3,barra_32,PS,0.0
4,barra_32,PS,0.0
5,barra_32,PS,0.0
6,barra_32,PS,0.0
7,barra_32,PS,0.0
8,barra_32,PS,0.0
9,barra_32,PS,0.0
10,barra_32,PS,0.0
11,barra_32,PS,0.0
12,barra_32,PS,0.0
13,barra_32,PS,0.014661708
14,barra_32,PS,0.016858531
15,barra_32,PS,0.0
16,barra_32,PS,0.04686018
17,barra_32,PS,0.0
18,barra_32,PS,0.0
19,barra_32,PS,0.0
20,barra_32,PS,0.0
21,barra_32,PS,0.0
22,barra_32,PS,0.0
23,barra_32,PS,0.0
24,barra_32,PS,0.0
1,barra_33,PS,0.072205
2,barra_33,PS,0.0
3,barra_33,PS,0.075014
4,barra_33,PS,0.0
5,barra_33,PS,0.0
6,barra_33,PS,0.0
7,barra_33,PS,0.0
8,barra_33,PS,0.0
9,barra_33,PS,0.0
10,barra_33,PS,0.060327
11,barra_33,PS,0.060079
12,barra_33,PS,0.0
13,barra_33,PS,0.058871
14,barra_33,PS,0.0
15,barra_33,PS,0.056648
16,barra_33,PS,0.05908
17,barra_33,PS,0.0
18,barra_33,PS,0.059643588
19,barra_33,PS,0.0
20,barra_33,PS,0.030197576
21,barra_33,PS,0.0
22,barra_33,PS,0.040688512
23,barra_33,PS,0.066646852
24,barra_33,PS,0.0
1,barra_1,PW,0.0
2,barra_1,PW,0.0
3,barra_1,PW,0.0
4,barra_1,PW,0.0
5,barra_1,PW,0.074823
6,barra_1,PW,0.0
7,barra_1,PW,0.0652
8,barra_1,PW,0.0
9,barra_1,PW,0.061748
10,barra_1,PW,0.0
11,barra_1,PW,0.060079
12,barra_1,PW,0.059991
13,barra_1,PW,0.0
14,barra_1,PW,0.0
15,barra_1,PW,0.0
16,barra_1,PW,0.0
17,barra_1,PW,0.0
18,barra_1,PW,0.0
19,barra_1,PW,0.074948
20,barra_1,PW,0.077093
21,barra_1,PW,0.0
22,barra_1,PW,0.0
23,barra_1,PW,0.0
24,barra_1,PW,0.0
1,barra_2,PW,0.0
2,barra_2,PW,0.0
3,barra_2,PW,0.0
4,barra_2,PW,0.075556
5,barra_2,PW,0.074823
6,barra_2,PW,0.0
7,barra_2,PW,0.0652
8,barra_2,PW,0.063972
9,barra_2,PW,0.061748
10,barra_2,PW,0.0
11,barra_2,PW,0.060079
12,barra_2,PW,0.0
13,barra_2,PW,0.058871
14,barra_2,PW,0.0
15,barra_2,PW,0.056648
16,barra_2,PW,0.05908
17,barra_2,PW,0.0
18,barra_2,PW,0.0
19,barra_2,PW,0.0
20,barra_2,PW,0.0
21,barra_2,PW,0.077855
22,barra_2,PW,0.0
23,barra_2,PW,0.0
24,barra_2,PW,0.082368
1,barra_3,PW,0.0
2,barra_3,PW,0.0
3,barra_3,PW,0.0
4,barra_3,PW,0.0
5,barra_3,PW,0.074823
6,barra_3,PW,0.0
7,barra_3,PW,0.0652
8,barra_3,PW,0.063972
9,barra_3,PW,0.061748
10,barra_3,PW,0.060327
11,barra_3,PW,0.060079
12,barra_3,PW,0.0
13,barra_3,PW,0.0
14,barra_3,PW,0.0
15,barra_3,PW,0.056648
16,barra_3,PW,0.0
17,barra_3,PW,0.0
18,barra_3,PW,0.067056
19,barra_3,PW,0.074948
20,barra_3,PW,0.077093
21,barra_3,PW,0.0
22,barra_3,PW,0.0
23,barra_3,PW,0.082556
24,barra_3,PW,0.0
1,barra_4,PW,0.0
2,barra_4,PW,0.0
3,barra_4,PW,0.075014
4,barra_4,PW,0.0
5,barra_4,PW,0.0
6,barra_4,PW,0.0
7,barra_4,PW,0.0652
8,barra_4,PW,0.063972
9,barra_4,PW,0.0
10,barra_4,PW,0.060327
11,barra_4,PW,0.060079
12,barra_4,PW,0.059991
13,barra_4,PW,0.0
14,barra_4,PW,0.056657
15,barra_4,PW,0.0
16,barra_4,PW,0.05908
17,barra_4,PW,0.0
18,barra_4,PW,0.0
19,barra_4,PW,0.0
20,barra_4,PW,0.077093
21,barra_4,PW,0.0
22,barra_4,PW,0.080576
23,barra_4,PW,0.082556
24,barra_4,PW,0.0
1,barra_5,PW,0.216614
2,barra_5,PW,0.0
3,barra_5,PW,0.225042
4,barra_5,PW,0.226669
5,barra_5,PW,0.22447
6,barra_5,PW,0.0
7,barra_5,PW,0.195601
8,barra_5,PW,0.191917
9,barra_5,PW,0.0
10,barra_5,PW,0.0
11,barra_5,PW,0.039913828
12,barra_5,PW,0.0
13,barra_5,PW,0.0
14,barra_5,PW,0.0
15,barra_5,PW,0.0
16,barra_5,PW,0.094148297
17,barra_5,PW,0.0
18,barra_5,PW,0.201167
19,barra_5,PW,0.224845
20,barra_5,PW,0.231278
21,barra_5,PW,0.233566
22,barra_5,PW,0.0
23,barra_5,PW,0.0
24,barra_5,PW,0.247103
1,barra_6,PW,0.216614
2,barra_6,PW,0.221499
3,barra_6,PW,0.225042
4,barra_6,PW,0.226669
5,barra_6,PW,0.22447
6,barra_6,PW,0.199613
7,barra_6,PW,0.147601
8,barra_6,PW,0.091917
9,barra_6,PW,0.005244
10,barra_6,PW,0.0
11,barra_6,PW,0.0
12,barra_6,PW,0.0
13,barra_6,PW,0.0
14,barra_6,PW,0.0
15,barra_6,PW,0.0
16,barra_6,PW,0.0
17,barra_6,PW,0.036746
18,barra_6,PW,0.141167
19,barra_6,PW,0.212845
20,barra_6,PW,0.231278
21,barra_6,PW,0.233566
22,barra_6,PW,0.241728
23,barra_6,PW,0.247667
24,barra_6,PW,0.247103
1,barra_7,PW,0.216614
2,barra_7,PW,0.0
3,barra_7,PW,0.225042
4,barra_7,PW,0.226669
5,barra_7,PW,0.22447
6,barra_7,PW,0.0
7,barra_7,PW,0.0
8,barra_7,PW,0.191917
9,barra_7,PW,0.0
10,barra_7,PW,0.18098
11,barra_7,PW,0.180237
12,barra_7,PW,0.0
13,barra_7,PW,0.0
14,barra_7,PW,0.0
15,barra_7,PW,0.0
16,barra_7,PW,0.17724
17,barra_7,PW,0.0
18,barra_7,PW,0.201167
19,barra_7,PW,0.0
20,barra_7,PW,0.231278
21,barra_7,PW,0.0
22,barra_7,PW,0.0
23,barra_7,PW,0.0
24,barra_7,PW,0.0
1,barra_8,PW,0.0
2,barra_8,PW,0.0
3,barra_8,PW,0.0
4,barra_8,PW,0.075556
5,barra_8,PW,0.0
