tipo,i,j,t,ativo,valor,F_max,b,R,c_loss,eta_ch,eta_dis,P_ch_max,P_dis_max,E_min,E_max,E0,c_ch,c_dis
SOLAR,25,,3.0,,0.0,,,,,,,,,,,,,
SOLAR,25,,4.0,,0.0,,,,,,,,,,,,,
SOLAR,25,,5.0,,0.0,,,,,,,,,,,,,
SOLAR,25,,6.0,,0.0135,,,,,,,,,,,,,
SOLAR,25,,7.0,,0.054,,,,,,,,,,,,,
SOLAR,25,,8.0,,0.1125,,,,,,,,,,,,,
SOLAR,25,,9.0,,0.2025,,,,,,,,,,,,,
SOLAR,25,,10.0,,0.2925,,,,,,,,,,,,,
SOLAR,25,,11.0,,0.36,,,,,,,,,,,,,
SOLAR,25,,12.0,,0.414,,,,,,,,,,,,,
SOLAR,25,,13.0,,0.45,,,,,,,,,,,,,
SOLAR,25,,14.0,,0.432,,,,,,,,,,,,,
SOLAR,25,,15.0,,0.378,,,,,,,,,,,,,
SOLAR,25,,16.0,,0.2925,,,,,,,,,,,,,
SOLAR,25,,17.0,,0.171,,,,,,,,,,,,,
SOLAR,25,,18.0,,0.0675,,,,,,,,,,,,,
SOLAR,25,,19.0,,0.0135,,,,,,,,,,,,,
SOLAR,25,,20.0,,0.0,,,,,,,,,,,,,
SOLAR,25,,21.0,,0.0,,,,,,,,,,,,,
SOLAR,25,,22.0,,0.0,,,,,,,,,,,,,
SOLAR,25,,23.0,,0.0,,,,,,,,,,,,,
SOLAR,25,,24.0,,0.0,,,,,,,,,,,,,
ATIVO,18,,,eolica,,,,,,,,,,,,,,
CUSTO_CURT,18,,,,4000.0,,,,,,,,,,,,,
EOLICA,18,,1.0,,0.408,,,,,,,,,,,,,
EOLICA,18,,2.0,,0.42,,,,,,,,,,,,,
EOLICA,18,,3.0,,0.432,,,,,,,,,,,,,
EOLICA,18,,4.0,,0.444,,,,,,,,,,,,,
EOLICA,18,,5.0,,0.42,,,,,,,,,,,,,
EOLICA,18,,6.0,,0.396,,,,,,,,,,,,,
EOLICA,18,,7.0,,0.36,,,,,,,,,,,,,
EOLICA,18,,8.0,,0.33,,,,,,,,,,,,,
EOLICA,18,,9.0,,0.3,,,,,,,,,,,,,
EOLICA,18,,10.0,,0.276,,,,,,,,,,,,,
EOLICA,18,,11.0,,0.264,,,,,,,,,,,,,
EOLICA,18,,12.0,,0.252,,,,,,,,,,,,,
EOLICA,18,,13.0,,0.24,,,,,,,,,,,,,
EOLICA,18,,14.0,,0.228,,,,,,,,,,,,,
EOLICA,18,,15.0,,0.24,,,,,,,,,,,,,
EOLICA,18,,16.0,,0.27,,,,,,,,,,,,,
EOLICA,18,,17.0,,0.312,,,,,,,,,,,,,
EOLICA,18,,18.0,,0.372,,,,,,,,,,,,,
EOLICA,18,,19.0,,0.432,,,,,,,,,,,,,
EOLICA,18,,20.0,,0.48,,,,,,,,,,,,,
EOLICA,18,,21.0,,0.516,,,,,,,,,,,,,
EOLICA,18,,22.0,,0.54,,,,,,,,,,,,,
EOLICA,18,,23.0,,0.504,,,,,,,,,,,,,
EOLICA,18,,24.0,,0.456,,,,,,,,,,,,,
ATIVO,30,,,eolica,,,,,,,,,,,,,,
CUSTO_CURT,30,,,,4000.0,,,,,,,,,,,,,
EOLICA,30,,1.0,,0.374,,,,,,,,,,,,,
EOLICA,30,,2.0,,0.385,,,,,,,,,,,,,
EOLICA,30,,3.0,,0.396,,,,,,,,,,,,,
EOLICA,30,,4.0,,0.407,,,,,,,,,,,,,
EOLICA,30,,5.0,,0.385,,,,,,,,,,,,,
EOLICA,30,,6.0,,0.363,,,,,,,,,,,,,
EOLICA,30,,7.0,,0.33,,,,,,,,,,,,,
EOLICA,30,,8.0,,0.3025,,,,,,,,,,,,,
EOLICA,30,,9.0,,0.275,,,,,,,,,,,,,
EOLICA,30,,10.0,,0.253,,,,,,,,,,,,,
EOLICA,30,,11.0,,0.242,,,,,,,,,,,,,
EOLICA,30,,12.0,,0.231,,,,,,,,,,,,,
EOLICA,30,,13.0,,0.22,,,,,,,,,,,,,
EOLICA,30,,14.0,,0.209,,,,,,,,,,,,,
EOLICA,30,,15.0,,0.22,,,,,,,,,,,,,
EOLICA,30,,16.0,,0.2475,,,,,,,,,,,,,
EOLICA,30,,17.0,,0.286,,,,,,,,,,,,,
EOLICA,30,,18.0,,0.341,,,,,,,,,,,,,
EOLICA,30,,19.0,,0.396,,,,,,,,,,,,,
EOLICA,30,,20.0,,0.44,,,,,,,,,,,,,
EOLICA,30,,21.0,,0.473,,,,,,,,,,,,,
EOLICA,30,,22.0,,0.495,,,,,,,,,,,,,
EOLICA,30,,23.0,,0.462,,,,,,,,,,,,,
EOLICA,30,,24.0,,0.418,,,,,,,,,,,,,
ATIVO,6,,,bateria,,,,,,,,,,,,,,
BATERIA,6,,,,,,,,,0.95,0.95,0.2,0.2,0.1,0.5,0.25,12.0,18.0
ATIVO,25,,,bateria,,,,,,,,,,,,,,
BATERIA,25,,,,,,,,,0.95,0.95,0.2,0.2,0.1,0.5,0.25,12.0,18.0
DEMANDA,1,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,2,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,3,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,4,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,5,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,6,,1.0,,0.0017315,,,,,,,,,,,,,
DEMANDA,7,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,8,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,9,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,10,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,11,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,12,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,13,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,14,,1.0,,0.0017315,,,,,,,,,,,,,
DEMANDA,15,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,16,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,17,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,18,,1.0,,0.0017315,,,,,,,,,,,,,
DEMANDA,19,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,20,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,21,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,22,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,23,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,24,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,25,,1.0,,0.0017315,,,,,,,,,,,,,
DEMANDA,26,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,27,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,28,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,29,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,30,,1.0,,0.0017315,,,,,,,,,,,,,
DEMANDA,31,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,32,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,33,,1.0,,0.0577125,,,,,,,,,,,,,
DEMANDA,1,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,2,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,3,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,4,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,5,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,6,,2.0,,0.0017705,,,,,,,,,,,,,
DEMANDA,7,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,8,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,9,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,10,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,11,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,12,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,13,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,14,,2.0,,0.0017705,,,,,,,,,,,,,
DEMANDA,15,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,16,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,17,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,18,,2.0,,0.0017705,,,,,,,,,,,,,
DEMANDA,19,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,20,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,21,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,22,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,23,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,24,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,25,,2.0,,0.0017705,,,,,,,,,,,,,
DEMANDA,26,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,27,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,28,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,29,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,30,,2.0,,0.0017705,,,,,,,,,,,,,
DEMANDA,31,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,32,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,33,,2.0,,0.059014,,,,,,,,,,,,,
DEMANDA,1,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,2,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,3,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,4,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,5,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,6,,3.0,,0.0017985,,,,,,,,,,,,,
DEMANDA,7,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,8,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,9,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,10,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,11,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,12,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,13,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,14,,3.0,,0.0017985,,,,,,,,,,,,,
DEMANDA,15,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,16,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,17,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,18,,3.0,,0.0017985,,,,,,,,,,,,,
DEMANDA,19,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,20,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,21,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,22,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,23,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,24,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,25,,3.0,,0.0017985,,,,,,,,,,,,,
DEMANDA,26,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,27,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,28,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,29,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,30,,3.0,,0.0017985,,,,,,,,,,,,,
DEMANDA,31,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,32,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,33,,3.0,,0.059958,,,,,,,,,,,,,
DEMANDA,1,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,2,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,3,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,4,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,5,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,6,,4.0,,0.0018115,,,,,,,,,,,,,
DEMANDA,7,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,8,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,9,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,10,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,11,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,12,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,13,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,14,,4.0,,0.0018115,,,,,,,,,,,,,
DEMANDA,15,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,16,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,17,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,18,,4.0,,0.0018115,,,,,,,,,,,,,
DEMANDA,19,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,20,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,21,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,22,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,23,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,24,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,25,,4.0,,0.0018115,,,,,,,,,,,,,
DEMANDA,26,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,27,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,28,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,29,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,30,,4.0,,0.0018115,,,,,,,,,,,,,
DEMANDA,31,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,32,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,33,,4.0,,0.0603915,,,,,,,,,,,,,
DEMANDA,1,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,2,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,3,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,4,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,5,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,6,,5.0,,0.001794,,,,,,,,,,,,,
DEMANDA,7,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,8,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,9,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,10,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,11,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,12,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,13,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,14,,5.0,,0.001794,,,,,,,,,,,,,
DEMANDA,15,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,16,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,17,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,18,,5.0,,0.001794,,,,,,,,,,,,,
DEMANDA,19,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,20,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,21,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,22,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,23,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,24,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,25,,5.0,,0.001794,,,,,,,,,,,,,
DEMANDA,26,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,27,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,28,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,29,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,30,,5.0,,0.001794,,,,,,,,,,,,,
DEMANDA,31,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,32,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,33,,5.0,,0.0598055,,,,,,,,,,,,,
DEMANDA,1,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,2,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,3,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,4,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,5,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,6,,6.0,,0.0016915,,,,,,,,,,,,,
DEMANDA,7,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,8,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,9,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,10,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,11,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,12,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,13,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,14,,6.0,,0.0016915,,,,,,,,,,,,,
DEMANDA,15,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,16,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,17,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,18,,6.0,,0.0016915,,,,,,,,,,,,,
DEMANDA,19,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,20,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,21,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,22,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,23,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,24,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,25,,6.0,,0.0016915,,,,,,,,,,,,,
DEMANDA,26,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,27,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,28,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,29,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,30,,6.0,,0.0016915,,,,,,,,,,,,,
DEMANDA,31,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,32,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,33,,6.0,,0.05638,,,,,,,,,,,,,
DEMANDA,1,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,2,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,3,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,4,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,5,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,6,,7.0,,0.0015635,,,,,,,,,,,,,
DEMANDA,7,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,8,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,9,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,10,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,11,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,12,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,13,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,14,,7.0,,0.0015635,,,,,,,,,,,,,
DEMANDA,15,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,16,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,17,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,18,,7.0,,0.0015635,,,,,,,,,,,,,
DEMANDA,19,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,20,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,21,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,22,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,23,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,24,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,25,,7.0,,0.0015635,,,,,,,,,,,,,
DEMANDA,26,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,27,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,28,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,29,,7.0,,0.052114,,,,,,,,,,,,,
